TimeSteps,ResultPoints,Delay,FieldStrength,DopplerShift,AoD_Azimuth,AoA_Azimuth,AoD_Elevation,AoA_Elevation
0,1,20.1696,2.86E+06,0,294.444,114.444,92.3696,87.6304
0,1,34.1771,378395,5.45727,254.249,184.821,91.3981,88.6019
0,1,37.4874,282519,5.59672,247.694,184.086,91.2747,88.7253
0,1,37.0231,176926,5.74307,255.964,194.845,91.2906,88.7094
0,2,20.034,2.88E+06,0,293.575,113.575,92.3856,87.6144
0,2,33.8448,382109,5.46168,254.249,184.939,91.4119,88.5881
0,2,37.1548,285048,5.59992,247.694,184.17,91.2861,88.7139
0,2,36.701,178479,5.75322,255.964,195.195,91.302,88.698
0,3,19.903,2.90E+06,0,292.694,112.694,92.4013,87.5987
0,3,33.5126,385897,5.4663,254.249,185.064,91.4259,88.5741
0,3,36.8222,287623,5.60326,247.694,184.259,91.2977,88.7023
0,3,36.3795,180056,5.76373,255.964,195.562,91.3135,88.6865
0,4,19.7769,2.92E+06,0,291.801,111.801,92.4166,87.5834
0,4,33.1805,389759,5.47115,254.249,185.194,91.4401,88.5599
0,4,36.4897,290244,5.60673,247.694,184.351,91.3095,88.6905
0,4,36.0585,181659,5.77462,255.964,195.945,91.3252,88.6748
0,5,19.6555,2.94E+06,0,290.898,110.898,92.4316,87.5684
0,5,32.8484,393700,5.47624,254.249,185.332,91.4547,88.5453
0,5,36.1572,292913,5.61035,247.694,184.447,91.3216,88.6784
0,5,35.7382,183287,5.7859,255.964,196.348,91.3371,88.6629
0,6,19.5391,2.96E+06,0,289.983,109.983,92.4461,87.5539
0,6,32.5165,397719,5.48159,254.249,185.477,91.4696,88.5304
0,6,35.8247,295631,5.61413,247.694,184.548,91.3338,88.6662
0,6,35.4186,184941,5.7976,255.964,196.771,91.3491,88.6509
0,7,19.4278,2.97E+06,0,289.058,109.058,92.4601,87.5399
0,7,32.1846,401820,5.48722,254.249,185.631,91.4847,88.5153
0,7,35.4923,298400,5.61807,247.694,184.653,91.3463,88.6537
0,7,35.0997,186622,5.80973,255.964,197.216,91.3614,88.6386
0,8,19.3215,2.99E+06,0,288.122,108.122,92.4736,87.5264
0,8,31.8528,406006,5.49315,254.249,185.793,91.5002,88.4998
0,8,35.16,301220,5.6222,247.694,184.764,91.359,88.641
0,8,34.7815,188329,5.82231,255.964,197.684,91.3738,88.6262
0,9,19.2205,3.01E+06,0,287.176,107.176,92.4866,87.5134
0,9,31.5211,410278,5.49942,254.249,185.964,91.516,88.484
0,9,34.8277,304094,5.62651,247.694,184.879,91.372,88.628
0,9,34.4643,190062,5.83535,255.964,198.178,91.3865,88.6135
0,10,19.1247,3.02E+06,0,286.22,106.22,92.4991,87.5009
0,10,31.1895,414640,5.50604,254.249,186.147,91.5321,88.4679
0,10,34.4955,307023,5.63102,247.694,185.001,91.3852,88.6148
0,10,34.1479,191823,5.84887,255.964,198.699,91.3993,88.6007
0,11,19.0344,3.03E+06,0,285.255,105.255,92.511,87.489
0,11,30.858,419094,5.51305,254.249,186.34,91.5486,88.4514
0,11,34.1633,310008,5.63576,247.694,185.128,91.3987,88.6013
0,11,33.8326,193611,5.8629,255.964,199.25,91.4124,88.5876
0,12,18.9494,3.05E+06,0,284.281,104.281,92.5222,87.4778
0,12,30.5267,423643,5.52048,254.249,186.546,91.5654,88.4346
0,12,33.8312,313052,5.64072,247.694,185.262,91.4124,88.5876
0,12,33.5183,195426,5.87744,255.964,199.832,91.4256,88.5744
0,13,18.87,3.06E+06,0,283.299,103.299,92.5329,87.4671
0,13,30.1955,428289,5.52838,254.249,186.766,91.5825,88.4175
0,13,33.4992,316154,5.64594,247.694,185.404,91.4264,88.5736
